,id,1,2,3,4,5,barren,decforest,egforest,fen,littoral,lowshrub,mixforest,openshrub,sparseveg,tallshrub,tundra,tussock,water,woodland,elev,observer,second_observer,date,start_time,tempf,sky,wind,hear,noise_distance_m,noise_direction,julian,min_after_sun,year
75,COUN_3_12_1,1,1,0,0,1,0.193313297,-0.188020566,3.708916993,1.667382133,5.596834041,-0.852554062,0.769455294,-0.075999697,-0.519218626,1.951929889,-1.353972874,-0.62250677,0.059645953,0.351801859,0.867424684,DS,KW,5/15/2019,5:40:00,-0.66277055,1,-0.007488564,0,1000,1000,-1.172000188,-1.335452546,2019
76,COUN_3_12_10,1,0,0,0,0,2.133476735,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.423836108,-0.207377386,-0.326530475,0.363156866,-0.021656268,-0.381826041,-0.710801189,-0.101142573,-0.25807982,1.424333014,DS,KW,5/15/2019,9:56:00,-0.66277055,1,2.007721857,1,80,90,-1.172000188,0.815120741,2019
77,COUN_3_12_11,1,0,0,0,0,-0.135818582,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.119651205,-0.207377386,-0.326530475,-0.19942685,-0.261704525,0.665824515,-0.656038832,-0.101142573,-0.25807982,1.807630092,DS,KW,5/15/2019,8:20:00,-0.547906442,1,-0.007488564,0,1000,1000,-1.172000188,0.008655758,2019
78,COUN_3_12_13,0,0,0,0,0,2.564156311,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.701711012,-0.207377386,-0.326530475,1.476710882,-0.479334874,-0.700754391,-0.689000357,-0.101142573,-0.25807982,1.321069513,DS,KW,5/15/2019,9:01:00,-0.66277055,1,2.007721857,2,1000,1000,-1.172000188,0.353083511,2019
79,COUN_3_12_4,0,0,0,1,0,0.346651375,0.006145927,-0.165889998,-0.356370497,-0.172633637,-0.653063489,-0.207377386,-0.201023494,-0.406957969,1.202641352,-0.38568658,-0.589162217,-0.101142573,-0.25807982,-1.4758245,DS,KW,5/15/2019,6:16:00,-0.892498764,1,1.144060248,1,1000,1000,-1.172000188,-1.033028178,2019
80,COUN_3_12_6,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.440425859,-0.207377386,-0.326530475,-0.479974694,-0.480805577,1.172747538,-0.578740871,-0.101142573,-0.25807982,-0.114807037,DS,KW,5/15/2019,11:05:00,-0.66277055,1,2.583496263,2,1000,1000,-1.172000188,1.394767447,2019
81,COUN_3_12_7,0,1,1,0,1,-0.37938555,0.581962811,-0.165889998,-0.356370497,-0.172633637,-0.837550105,-0.17705565,-0.326530475,-0.57189776,2.7852811,-1.241426951,-0.710801189,-0.101142573,-0.25807982,-0.565252564,DS,KW,5/15/2019,6:53:00,-0.892498764,1,-0.007488564,1,1000,1000,-1.172000188,-0.722203132,2019
82,COUN_3_12_8,0,0,0,0,1,1.634837541,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.306528762,-0.207377386,-0.326530475,1.081131035,-0.12406238,-0.7207789,-0.677817764,-0.101142573,-0.25807982,-0.042211141,DS,KW,5/15/2019,10:34:00,-0.777634657,1,2.007721857,2,1000,1000,-1.172000188,1.134346463,2019
83,COUN_3_12_9,0,0,0,1,0,-0.273891363,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.068876219,-0.054305301,-0.326530475,-0.261511642,1.386576677,-0.549516487,-0.710801189,-0.101142573,-0.25807982,-0.355729867,DS,KW,5/15/2019,7:36:00,-0.66277055,1,-1.159037376,0,1000,1000,-1.172000188,-0.360974026,2019
84,COUN_3_19_10,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.607572374,-0.207377386,-0.326530475,0.725325912,-0.720351137,0.708700296,-0.467991538,-0.101142573,-0.25807982,0.032197814,DS,KW,5/30/2019,10:06:00,-0.20331412,1,2.007721857,2,1000,1000,-0.485612408,1.293959324,2019
85,COUN_3_19_11,0,0,0,0,0,0.471362411,-0.188020566,-0.165889998,0.148111025,-0.172633637,-0.333554948,0.188318361,-0.326530475,0.170052704,-0.127940024,0.156899506,-0.61175595,-0.101142573,0.228420805,0.613120381,DS,KW,5/30/2019,6:25:00,-0.66277055,1,2.583496263,2,1000,1000,-0.485612408,-0.562590271,2019
86,COUN_3_19_13,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.622632965,-0.207377386,-0.326530475,-0.45325552,-0.243435024,0.898130311,-0.224714045,-0.101142573,-0.25807982,1.28498932,DS,KW,5/30/2019,9:36:00,-0.433042335,1,2.007721857,2,1000,1000,-0.485612408,1.041939017,2019
87,COUN_3_19_14,0,1,0,0,0,-0.344456826,-0.188020566,-0.165889998,-0.244370977,-0.172633637,0.581076194,-0.207377386,-0.326530475,0.182460619,-0.548902895,0.333403667,0.267707104,-0.101142573,-0.25807982,1.349899087,DS,KW,5/30/2019,7:04:00,-0.892498764,1,2.29560906,2,1000,1000,-0.485612408,-0.234963872,2019
88,COUN_3_19_16,0,1,0,1,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.440000545,-0.115975265,-0.232761931,-0.545608797,-0.163522959,0.835763651,-0.270177265,-0.101142573,-0.25807982,0.806403857,DS,KW,5/30/2019,8:54:00,-0.547906442,1,0.856173045,1,1000,1000,-0.485612408,0.689110587,2019
89,COUN_3_19_17,1,0,0,1,1,-0.228027745,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.730650422,0.583255344,-0.170549244,-0.552218846,2.610283483,-1.439052446,-0.216049805,-0.101142573,-0.25807982,0.340630848,DS,KW,5/30/2019,7:42:00,-0.66277055,1,-0.007488564,1,1000,1000,-0.485612408,0.08426185,2019
90,COUN_3_19_19,0,0,2,1,0,-0.37938555,-0.188020566,-0.165889998,-0.019078392,-0.172633637,0.081438624,-0.207377386,0.174531081,-0.499463951,0.232414594,-0.32084266,1.695221723,-0.101142573,-0.25807982,0.872805116,DS,KW,5/30/2019,8:21:00,-0.433042335,2,0.280398639,1,1000,1000,-0.485612408,0.411888249,2019
91,COUN_3_19_3,0,0,0,1,0,-0.320777668,0.200687258,-0.165889998,-0.356370497,-0.172633637,-0.622129985,-0.207377386,-0.326530475,-0.413402721,-0.592724497,1.263696844,-0.644388616,-0.101142573,-0.25807982,0.31279693,DS,KW,5/30/2019,5:06:00,-0.66277055,2,2.583496263,3,1000,1000,-0.485612408,-1.226243746,2019
92,COUN_3_19_6,0,0,0,0,0,-0.34435607,-0.188020566,-0.165889998,0.42988767,-0.172633637,-0.531354213,0.097589307,-0.326530475,-0.5653192,0.535109662,0.379866042,-0.699774999,-0.101142573,-0.25807982,0.826361643,DS,KW,5/30/2019,10:40:00,0.256142309,1,1.719834654,1,1000,1000,-0.485612408,1.579582339,2019
93,COUN_3_19_7,0,0,0,0,0,-0.37938555,0.196236405,-0.165889998,-0.356370497,-0.172633637,-0.837637179,-0.207377386,-0.326530475,-0.460915944,0.394494729,0.599162287,-0.710801189,-0.101142573,-0.25807982,1.448289519,DS,KW,5/30/2019,5:44:00,-0.66277055,2,0.856173045,2,1000,1000,-0.485612408,-0.907018024,2019
94,COUN_4_10_10,0,0,0,0,0,0.100735643,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.269541349,-0.207377386,-0.326530475,-0.030895247,-0.429275672,0.724913871,-0.655510747,-0.101142573,-0.25807982,1.042982334,KW,DS,5/19/2019,5:39:00,-1.007362872,2,-0.58326297,0,1000,1000,-0.988963447,-1.234644423,2019
95,COUN_4_10_11,1,1,1,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.699793507,-0.207377386,-0.326530475,-0.57189776,-0.394464376,1.229603883,-0.622676404,-0.101142573,-0.25807982,-1.362456846,KW,DS,5/19/2019,7:22:00,-0.777634657,0,-0.58326297,1,1000,1000,-0.988963447,-0.369374702,2019
96,COUN_4_10_12,0,0,0,0,0,-0.262956469,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.425597721,-0.207377386,-0.326530475,-0.381668256,-0.743244832,1.294675228,-0.600856437,-0.101142573,-0.25807982,-1.376855955,KW,DS,5/19/2019,8:27:00,-0.547906442,0,0.856173045,1,1000,1000,-0.988963447,0.176669296,2019
97,COUN_4_10_15,0,0,0,0,0,-0.367742642,-0.188020566,-0.165889998,-0.244370977,-0.172633637,0.047233966,-0.146559484,-0.232941736,-0.545659208,0.242023595,0.526372679,-0.677817764,-0.101142573,-0.25807982,-1.356436456,KW,DS,5/19/2019,6:17:00,-0.777634657,2,-1.159037376,0,1000,1000,-0.988963447,-0.915418701,2019
98,COUN_4_10_16,1,0,0,1,0,-0.309393889,-0.188020566,-0.165889998,0.204702986,-0.172633637,-0.822049018,0.097296351,-0.201505749,-0.57189776,1.145145075,-0.084390344,-0.622676404,-0.101142573,0.046275158,-1.252184621,KW,DS,5/19/2019,7:53:00,-0.892498764,0,0.856173045,1,1000,1000,-0.988963447,-0.108953718,2019
99,COUN_4_10_4,0,1,0,0,1,-0.333124395,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.777120117,-0.207377386,-0.326530475,-0.532802317,-0.330577053,1.190352845,-0.710801189,-0.101142573,-0.25807982,-1.288682166,KW,DS,5/19/2019,9:37:00,-0.66277055,0,1.719834654,2,1000,1000,-0.988963447,0.764716679,2019
100,COUN_4_10_6,1,0,0,0,0,-0.37938555,1.554437009,-0.165889998,-0.356370497,-0.172633637,-0.852583507,-0.207377386,-0.326530475,-0.55216208,0.381000678,0.63073263,-0.688748809,-0.101142573,-0.25807982,-1.339315856,KW,DS,5/19/2019,11:06:00,-0.20331412,0,1.144060248,1,1000,1000,-0.988963447,1.512376924,2019
101,COUN_4_10_7,0,0,0,1,0,-0.37938555,0.198449017,-0.165889998,-0.356370497,-0.172633637,-0.852642227,-0.207377386,-0.326530475,-0.57189776,0.170638521,0.832939217,-0.688791136,-0.101142573,-0.25807982,-1.455480503,KW,DS,5/19/2019,10:17:00,-0.433042335,0,1.719834654,2,1000,1000,-0.988963447,1.100743755,2019
102,COUN_4_10_8,1,2,0,0,0,-0.37938555,1.155596757,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.326530475,-0.565375641,-0.253738564,1.161518911,-0.710801189,-0.101142573,-0.25807982,-1.488798663,KW,DS,5/19/2019,9:02:00,-0.433042335,0,1.431947451,2,1000,1000,-0.988963447,0.470692988,2019
103,COUN_4_12_12,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.760567922,-0.207377386,-0.326530475,-0.565306524,-0.529540109,-0.660239399,5.553094516,-0.101142573,-0.25807982,-1.39760613,DS,KW,7/17/2019,7:30:00,0.830462846,2,0.280398639,0,1000,1000,1.710828491,-0.184559811,2019
104,COUN_4_12_13,0,0,0,0,0,0.016094148,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.273655762,-0.207377386,-0.233031381,0.116204504,-0.666537517,0.720204261,-0.260459481,-0.101142573,-0.25807982,-1.504885074,DS,KW,7/17/2019,6:31:00,0.830462846,2,0.568285842,0,1000,1000,1.710828491,-0.680199748,2019
105,COUN_4_12_15,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.65350644,-0.207377386,-0.326530475,-0.512633734,-0.711277178,0.676414977,1.717295327,-0.101142573,-0.25807982,0.477704296,DS,KW,7/17/2019,7:00:00,0.830462846,2,-0.295375767,0,1000,1000,1.710828491,-0.436580118,2019
106,COUN_4_12_2,0,0,0,0,0,1.842279814,-0.188020566,0.47681825,0.091198465,1.325236657,-0.685082445,-0.207377386,-0.170698651,-0.145929692,-0.409168219,-1.514664151,-0.666865413,15.67667812,-0.25807982,0.409184959,DS,KW,7/17/2019,9:32:00,0.830462846,2,-0.58326297,3,50,180,1.710828491,0.840322771,2019
107,COUN_4_12_4,0,0,0,0,0,0.096604581,-0.188020566,0.383949453,0.369538436,0.07653408,-0.4117012,-0.207377386,0.388925308,0.141052119,-0.319778339,0.322840318,-0.359987036,-0.101142573,-0.13691977,0.422686202,DS,KW,7/17/2019,9:03:00,0.600734631,2,-0.295375767,1,800,180,1.710828491,0.596703141,2019
108,COUN_4_12_5,0,0,0,0,0,0.097516439,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.304131813,-0.207377386,-0.264197745,-0.198356531,0.114600878,0.370336682,-0.688833301,0.154886972,-0.25807982,0.549821382,DS,KW,7/17/2019,4:57:00,0.830462846,2,-0.007488564,0,400,180,1.710828491,-1.469863377,2019
109,COUN_4_12_6,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.561638307,-0.207377386,0.174531081,-0.4599546,-0.697666239,1.175043796,-0.181034676,-0.101142573,-0.25807982,2.184726624,DS,KW,7/17/2019,8:38:00,0.600734631,2,-0.295375767,0,1000,1000,1.710828491,0.386686219,2019
110,COUN_4_12_7,0,0,0,0,0,-0.076379427,-0.188020566,0.018093388,1.493395083,0.077490577,-0.455693131,-0.207377386,-0.201625735,0.321069171,-0.553188255,0.56466949,-0.633766004,-0.101142573,-0.014829507,2.845504726,DS,KW,7/17/2019,5:22:00,0.830462846,2,0.280398639,0,1000,1000,1.710828491,-1.259846454,2019
111,COUN_4_12_8,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.852583507,-0.207377386,-0.326530475,-0.57189776,-0.684164362,0.748998307,1.670855859,-0.101142573,-0.25807982,2.760443633,DS,KW,7/17/2019,8:05:00,0.830462846,2,-0.295375767,0,1000,1000,1.710828491,0.109463881,2019
112,COUN_4_12_9,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.883176773,-0.207377386,-0.295512663,-0.513198692,-0.721086396,1.225474004,0.207452349,-0.101142573,-0.25807982,2.13366369,DS,KW,7/17/2019,5:56:00,0.830462846,2,0.568285842,0,1000,1000,1.710828491,-0.974223439,2019
113,COUN_4_14_11,1,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.546974118,-0.207377386,-0.326530475,-0.532464316,-0.779366739,1.172318031,0.313649436,-0.101142573,-0.25807982,1.635437155,DS,KW,5/25/2019,8:50:00,-0.433042335,0,0.280398639,0,1000,1000,-0.714408335,0.529497726,2019
114,COUN_4_14_14,0,2,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.137228045,-0.207377386,-0.326530475,-0.539162341,-0.63959724,1.116964549,-0.140182665,-0.101142573,-0.25807982,1.620442542,DS,KW,5/25/2019,9:24:00,-0.20331412,0,0.856173045,1,1000,1000,-0.714408335,0.815120741,2019
115,COUN_4_14_15,0,0,2,0,0,-0.35621083,-0.188020566,1.297550374,0.145222772,2.065596211,-0.731378124,-0.207377386,2.219357072,-0.108385471,-0.770491689,0.826775157,-0.645149065,0.026383593,0.225635496,0.86590139,DS,KW,5/25/2019,8:15:00,-0.777634657,0,0.568285842,0,1000,1000,-0.714408335,0.235474035,2019
116,COUN_4_14_17,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.363590851,-0.207377386,-0.326530475,-0.348441578,-0.797479791,1.351336318,-0.633692002,-0.101142573,-0.25807982,0.742260128,DS,KW,5/25/2019,9:58:00,0.026414094,0,0.280398639,0,1000,1000,-0.714408335,1.100743755,2019
117,COUN_4_14_18,1,1,1,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.244403416,-0.207377386,-0.326530475,-0.513030339,-0.797479791,1.438137938,-0.710801189,-0.101142573,-0.25807982,0.563230326,DS,KW,5/25/2019,7:43:00,-0.892498764,0,0.280398639,0,1000,1000,-0.714408335,-0.033347626,2019
118,COUN_4_14_20,0,1,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.070109836,-0.207377386,-0.326530475,-0.545507393,-0.48382443,1.102302374,-0.511755599,-0.101142573,-0.25807982,0.311641586,DS,KW,5/21/2019,8:08:00,-1.007362872,2,1.144060248,1,1000,1000,-0.897445076,0.067460496,2019
119,COUN_4_14_21,3,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.39462404,-0.207377386,-0.326530475,-0.545634027,-0.797479791,1.426709545,-0.512710712,-0.101142573,-0.25807982,0.368812724,DS,KW,5/25/2019,7:02:00,-1.237091087,0,-0.007488564,0,1000,1000,-0.714408335,-0.377775379,2019
120,COUN_4_14_23,0,0,2,2,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.806546241,-0.207377386,-0.326530475,-0.255518453,-0.797479791,1.329015946,-0.401473006,-0.101142573,-0.25807982,-0.013708019,DS,KW,5/25/2019,5:21:00,-1.581683409,0,0.856173045,1,1000,1000,-0.714408335,-1.226243746,2019
121,COUN_4_14_24,0,2,0,0,0,-0.37938555,-0.188020566,0.938010321,-0.244263492,0.327614792,-0.1350804,-0.207377386,0.485350335,-0.41431536,-0.716049279,1.040401139,-0.39165542,-0.101142573,-0.25807982,-0.228910262,DS,KW,5/25/2019,6:31:00,-1.466819301,0,0.568285842,0,1000,1000,-0.714408335,-0.638196363,2019
122,COUN_4_14_25,0,0,0,0,0,-0.344254731,-0.188020566,0.943332888,-0.074751646,6.110621696,-0.668404375,-0.207377386,-0.012763023,-0.314591687,-0.761113952,0.512857474,-0.43434898,5.2473319,-0.196974028,0.132237735,DS,KW,5/25/2019,5:54:00,-1.581683409,0,0.568285842,0,1000,1000,-0.714408335,-0.949021409,2019
123,COUN_4_19_1,0,0,0,0,1,-0.37938555,0.973617817,-0.165889998,-0.244047901,-0.172633637,-0.699617176,-0.207377386,-0.326530475,-0.57189776,0.503381342,0.512466953,-0.688748809,-0.101142573,-0.25807982,0.641738409,KW,DS,6/15/2019,4:02:00,0.371006416,0,1.431947451,1,1000,1000,0.246534559,-1.48666473,2019
124,COUN_4_19_13,0,0,0,0,0,-0.37938555,0.197708654,-0.165889998,-0.356370497,-0.172633637,-0.593654293,-0.207377386,-0.326530475,-0.093502853,-0.657507015,1.155753695,-0.655881469,-0.101142573,-0.25807982,-0.575698494,KW,DS,6/15/2019,6:35:00,0.141278202,0,1.719834654,2,1000,1000,0.246534559,-0.201361164,2019
125,COUN_4_19_16,0,0,0,0,0,0.04016139,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.857292339,-0.207377386,-0.326530475,3.558074294,-0.792955874,-1.495642011,0.290656225,-0.101142573,-0.25807982,-0.575626345,KW,DS,6/15/2019,7:18:00,-0.777634657,0,1.431947451,2,1000,1000,0.246534559,0.159867942,2019
126,COUN_4_19_2,0,0,0,0,0,-0.321059166,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.210771462,-0.207377386,-0.326530475,-0.447025188,-0.290314325,0.871567309,-0.391348844,-0.101142573,-0.25807982,0.553722502,KW,DS,6/15/2019,9:59:00,1.06019106,0,3.159270669,3,1000,1000,0.246534559,1.512376924,2019
127,COUN_4_19_4,0,0,0,0,0,-0.017414256,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.156994275,-0.207377386,-0.326530475,-0.335069596,-0.067728424,0.458709827,-0.402067868,-0.101142573,-0.25807982,2.095750324,KW,DS,6/15/2019,4:42:00,0.485870524,0,0.280398639,1,1000,1000,0.246534559,-1.150637654,2019
128,COUN_4_19_5,0,0,0,0,0,-0.251313561,-0.188020566,0.385530967,1.379622058,-0.172633637,0.321781398,-0.055332631,-0.326530475,-0.26359477,0.825049407,-0.345561376,-0.677817764,-0.101142573,0.288708634,-0.35037212,KW,DS,6/15/2019,5:11:00,0.371006416,0,0.280398639,1,60,45,0.246534559,-0.907018024,2019
129,COUN_4_19_6,0,0,0,0,0,-0.37938555,0.770792068,-0.165889998,-0.356370497,-0.172633637,-0.352893494,0.970665382,-0.326530475,-0.558865946,0.989321073,-0.126577282,-0.688958832,-0.101142573,0.405761867,-0.168481488,KW,DS,6/15/2019,9:22:00,0.945326953,0,1.144060248,2,1000,1000,0.246534559,1.201551878,2019
130,COUN_4_19_8,0,0,0,0,0,-0.029427248,1.165922346,-0.165889998,-0.356370497,-0.172633637,-0.776203201,-0.207377386,-0.326530475,-0.361586059,1.235710336,-0.259828265,-0.710801189,-0.101142573,-0.25807982,-0.063087906,KW,DS,6/15/2019,5:56:00,-0.088450013,0,-0.871150173,0,1000,1000,0.246534559,-0.528987564,2019
131,COUN_4_19_9,0,0,0,0,0,-0.37938555,1.557794345,-0.165889998,-0.356370497,-0.172633637,-0.85252456,-0.207377386,-0.326530475,-0.57189776,0.514970519,0.542649663,-0.710801189,-0.101142573,-0.25807982,-0.904035841,KW,DS,6/15/2019,8:12:00,0.256142309,0,1.431947451,2,1000,1000,0.246534559,0.613504495,2019
132,COUN_5_12_1,0,0,0,0,0,1.128331821,-0.188020566,0.203139239,0.880367221,-0.172633637,-0.393213397,-0.207377386,-0.201265086,-0.374351008,-0.144154719,-0.496618287,-0.710801189,7.134341073,-0.25807982,-1.036496544,DS,KW,5/18/2019,5:55:00,-0.892498764,2,0.280398639,1,1000,1000,-1.034722632,-1.125435624,2019
133,COUN_5_12_10,1,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.624130344,-0.207377386,-0.326530475,-0.57189776,-0.544625744,1.341397717,-0.655881469,-0.101142573,-0.25807982,-0.759068899,DS,KW,5/18/2019,9:07:00,-0.777634657,"2,3,4",-0.58326297,1,1000,180,-1.034722632,0.487494342,2019
134,COUN_5_12_14,0,0,0,0,0,-0.356099734,-0.188020566,-0.165889998,-0.132371457,-0.172633637,-0.623881977,-0.207377386,-0.20174549,-0.493182103,-0.652853233,1.366145233,-0.710801189,-0.101142573,-0.25807982,-0.593099136,DS,KW,5/18/2019,8:31:00,-0.66277055,"2,3,4",0.280398639,1,1000,1000,-1.034722632,0.185069973,2019
135,COUN_5_12_2,0,0,0,0,0,1.712718399,-0.188020566,-0.165889998,0.037136959,-0.172633637,-0.393213397,-0.207377386,-0.26389778,-0.275577632,-0.298412028,0.149088097,-0.589396363,0.670642349,-0.25807982,-0.475357992,DS,KW,5/18/2019,6:41:00,-0.777634657,2,0.280398639,1,500,135,-1.034722632,-0.739004486,2019
136,COUN_5_12_5,0,0,0,0,0,-0.356099734,-0.188020566,2.131697355,0.035627822,4.57517,-0.395092451,-0.207377386,0.297394449,-0.57189776,-0.503707095,0.990927709,-0.688812239,0.026994937,-0.25807982,-0.1496355,DS,KW,5/18/2019,7:20:00,-0.777634657,2,-0.295375767,1,1000,180,-1.034722632,-0.411378087,2019
137,COUN_5_12_7,0,1,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.776100342,-0.207377386,-0.170099298,-0.54558352,0.099978412,0.741830691,-0.368989298,-0.101142573,-0.25807982,0.683411749,DS,KW,5/18/2019,9:40:00,-0.777634657,"2,3,4",-0.295375767,1,1000,180,-1.034722632,0.764716679,2019
138,COUN_5_12_9,0,0,0,0,0,-0.332947488,-0.188020566,1.208708631,0.369538436,3.066546674,-0.746296768,-0.207377386,-0.046569516,-0.49994869,0.004698119,0.661349181,-0.645023535,0.122454931,-0.015759719,0.122157951,DS,KW,5/18/2019,8:00:00,-0.66277055,2,-0.007488564,1,1000,180,-1.034722632,-0.075351011,2019
139,COUN_5_2_10,0,0,0,0,0,-0.356054996,-0.188020566,-0.165889998,0.877991164,-0.172633637,-0.149643707,-0.207377386,-0.295274293,0.045892861,-0.322012167,0.449084151,-0.104943293,-0.101142573,-0.25807982,0.455043924,KW,DS,7/4/2019,8:27:00,0.256142309,3,-0.58326297,0,1000,1000,1.115959081,0.613504495,2019
140,COUN_5_2_11,0,0,0,0,0,0.251751954,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.469770174,-0.207377386,-0.295214127,0.817514396,-0.620537584,0.29975292,-0.313476305,-0.101142573,-0.25807982,0.573947989,KW,DS,7/4/2019,7:23:00,0.026414094,3,-0.295375767,0,1000,1000,1.115959081,0.075861173,2019
141,COUN_5_2_13,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.356370497,-0.172633637,0.853958107,-0.207377386,-0.326530475,-0.480150791,-0.720720527,0.206113124,2.04616878,-0.101142573,-0.25807982,0.500613703,KW,DS,7/4/2019,8:55:00,0.141278202,"3,4",-0.295375767,0,1000,1000,1.115959081,0.848723448,2019
142,COUN_5_2_14,0,0,0,0,0,-0.37938555,-0.188020566,-0.165889998,-0.022929491,-0.172633637,-0.005257738,-0.207377386,-0.202695328,0.267854499,-0.725716946,0.584344305,0.151151022,-0.101142573,-0.25807982,0.450378583,KW,DS,7/4/2019,6:56:00,0.026414094,3,-0.295375767,0,1000,1000,1.115959081,-0.150957103,2019
143,COUN_5_2_16,0,0,0,0,0,0.240660995,-0.188020566,0.203494759,1.781870815,-0.172633637,0.35823784,-0.207377386,1.867725722,0.489291165,-0.21618692,-0.724872245,0.548606413,-0.101142573,-0.013892127,-0.474742177,KW,DS,7/4/2019,5:27:00,0.141278202,2,-0.295375767,0,1000,1000,1.115959081,-0.898617347,2019
144,COUN_5_2_17,0,0,0,0,0,0.099350678,-0.188020566,-0.165889998,1.440791027,-0.172633637,-0.026565322,0.402556,-0.107526827,0.204372333,1.047295405,-0.964062108,-0.280779778,-0.101142573,-0.197150295,0.087008772,KW,DS,7/4/2019,6:24:00,0.026414094,2,0.280398639,0,1000,1000,1.115959081,-0.419778764,2019
145,COUN_5_2_18,0,0,0,0,0,-0.30925916,-0.188020566,27.60356011,1.386305379,-0.172633637,-0.714751862,0.647351209,0.331112817,-0.57189776,-0.525261011,-1.246355143,1.882847363,-0.101142573,6.206665979,0.317696925,KW,DS,7/4/2019,4:52:00,0.371006416,0,-1.159037376,1,1000,1000,1.115959081,-1.192641039,2019
146,COUN_5_2_19,0,0,0,0,0,-0.344254731,-0.188020566,-0.165889998,-0.356370497,-0.172633637,-0.223518692,-0.207377386,-0.201023494,0.173630093,-0.797479791,-0.11971754,2.838845178,-0.101142573,-0.25807982,0.425339395,KW,DS,7/4/2019,5:56:00,-0.20331412,2,-0.007488564,0,1000,1000,1.115959081,-0.654997717,2019
